index,S,W,cond_A,cond_Mjac_A,cond_Mvae_A,rel_resid_5_jacobi,rel_resid_5_vae
0,64,5,nan,8.806854e+03,4.293179e+06,5.260217e+14,9.848629e+05
1,64,5,nan,nan,nan,5.260217e+14,9.848629e+05
2,64,5,nan,nan,nan,5.260217e+14,9.848629e+05
3,64,5,nan,nan,1.620565e+07,5.260217e+14,9.848629e+05
4,64,5,nan,nan,nan,3.619741e+14,2.495110e+08
5,64,5,1.431109e+04,7.993471e+03,nan,3.619741e+14,2.495110e+08
6,64,5,nan,8.965377e+04,nan,3.619741e+14,2.495110e+08
7,64,5,nan,2.531077e+04,nan,3.619741e+14,2.495110e+08
8,128,5,nan,nan,1.039873e+05,5.985744e+15,4.395820e+07
9,128,5,nan,nan,5.114565e+05,5.985744e+15,4.395820e+07
10,128,5,nan,nan,nan,5.985744e+15,4.395820e+07
11,128,5,nan,8.087856e+03,5.539095e+04,5.985744e+15,4.395820e+07
12,64,5,nan,1.106886e+06,5.431309e+04,8.650541e+13,4.640275e+07
13,64,5,nan,nan,8.400113e+05,8.650541e+13,4.640275e+07
14,64,5,8.199214e+03,1.920204e+03,5.347044e+04,8.650541e+13,4.640275e+07
15,64,5,1.050318e+05,2.163875e+04,1.209345e+06,8.650541e+13,4.640275e+07
16,128,5,5.243035e+04,nan,1.832869e+06,6.754656e+16,3.533556e+09
17,128,5,nan,nan,5.116558e+04,6.754656e+16,3.533556e+09
18,128,5,6.860523e+04,1.372691e+04,nan,6.754656e+16,3.533556e+09
19,128,5,5.470124e+04,nan,nan,6.754656e+16,3.533556e+09
20,64,5,nan,nan,nan,1.204185e+13,2.296486e+03
21,64,5,nan,nan,nan,1.204185e+13,2.296486e+03
22,64,5,nan,nan,nan,1.204185e+13,2.296486e+03
23,64,5,nan,7.936243e+03,nan,1.204185e+13,2.296486e+03
24,64,5,nan,nan,nan,7.100871e+17,8.685723e+10
25,64,5,nan,1.889168e+04,3.522686e+06,7.100871e+17,8.685723e+10
26,64,5,nan,nan,nan,7.100871e+17,8.685723e+10
27,64,5,nan,1.522720e+03,7.554390e+04,7.100871e+17,8.685723e+10
28,128,5,nan,nan,nan,4.976909e+20,1.371232e+17
29,128,5,nan,nan,8.774322e+04,4.976909e+20,1.371232e+17
30,128,5,nan,1.974090e+06,6.152988e+04,4.976909e+20,1.371232e+17
31,128,5,nan,5.224065e+03,nan,4.976909e+20,1.371232e+17
32,128,5,nan,9.010174e+03,nan,1.314037e+20,5.478382e+08
33,128,5,nan,nan,nan,1.314037e+20,5.478382e+08
34,128,5,nan,7.494476e+03,nan,1.314037e+20,5.478382e+08
35,128,5,nan,nan,7.094083e+08,1.314037e+20,5.478382e+08
36,128,5,nan,6.829884e+03,4.095070e+04,7.850607e+19,1.385520e+12
37,128,5,nan,9.428780e+03,1.195540e+08,7.850607e+19,1.385520e+12
38,128,5,nan,1.531603e+04,nan,7.850607e+19,1.385520e+12
39,128,5,nan,nan,4.551374e+05,7.850607e+19,1.385520e+12
